Name,Longitude,Latitude
E01005061,-2.207192,53.468663
E01005062,-2.224551,53.465502
E01005063,-2.215296,53.464073
E01005065,-2.225164,53.469422
E01005066,-2.234511,53.470878
E01005067,-2.19621,53.467378
E01005068,-2.285166,53.379541
E01005069,-2.303153,53.396764
E01005070,-2.285985,53.389547
E01005071,-2.287451,53.395917
E01005072,-2.279667,53.39413
E01005073,-2.275039,53.393989
E01005074,-2.28093,53.38686
E01005075,-2.286901,53.383597
E01005076,-2.240146,53.425416
E01005077,-2.262918,53.421528
E01005078,-2.246545,53.420244
E01005079,-2.256928,53.422286
E01005081,-2.259741,53.434171
E01005082,-2.270524,53.430248
E01005083,-2.244353,53.423394
E01005084,-2.264456,53.427115
E01005085,-2.263702,53.395625
E01005086,-2.259458,53.392346
E01005087,-2.266039,53.390589
E01005088,-2.270048,53.387267
E01005089,-2.260427,53.387128
E01005090,-2.271199,53.383511
E01005091,-2.262202,53.383726
E01005092,-2.182901,53.485301
E01005093,-2.175593,53.485429
E01005094,-2.172324,53.48271
E01005097,-2.178075,53.487835
E01005098,-2.234058,53.536216
E01005099,-2.213901,53.535498
E01005100,-2.222964,53.534961
E01005101,-2.217865,53.531224
E01005102,-2.236669,53.534334
E01005103,-2.228824,53.530635
E01005104,-2.235071,53.526287
E01005105,-2.203761,53.476298
E01005106,-2.189935,53.476065
E01005107,-2.177071,53.477158
E01005108,-2.169076,53.474614
E01005111,-2.305379,53.406947
E01005112,-2.279006,53.399389
E01005113,-2.303593,53.401596
E01005114,-2.311949,53.405924
E01005115,-2.289083,53.408442
E01005116,-2.298822,53.405466
E01005117,-2.28897,53.399831
E01005118,-2.2044,53.434248
E01005119,-2.203283,53.425895
E01005120,-2.199198,53.433613
E01005121,-2.20806,53.429457
E01005122,-2.196962,53.429998
E01005123,-2.214091,53.426995
E01005124,-2.207896,53.42311
E01005125,-2.214583,53.422349
E01005126,-2.215753,53.418237
E01005128,-2.236322,53.474279
E01005129,-2.216619,53.491057
E01005130,-2.22268,53.49159
E01005132,-2.212589,53.487677
E01005133,-2.220078,53.485352
E01005135,-2.207105,53.530433
E01005136,-2.213259,53.528084
E01005138,-2.205967,53.526566
E01005139,-2.19905,53.528979
E01005140,-2.219443,53.5214
E01005141,-2.194219,53.522883
E01005142,-2.245131,53.508168
E01005143,-2.237199,53.503252
E01005145,-2.238701,53.507388
E01005146,-2.230263,53.506309
E01005147,-2.242171,53.501767
E01005149,-2.239129,53.510227
E01005150,-2.279162,53.442536
E01005151,-2.288586,53.443558
E01005152,-2.283447,53.445204
E01005153,-2.280224,53.43856
E01005154,-2.274422,53.440296
E01005155,-2.286428,53.439343
E01005156,-2.269814,53.438365
E01005157,-2.279078,53.434787
E01005158,-2.274646,53.434553
E01005159,-2.279452,53.447626
E01005160,-2.246241,53.524679
E01005161,-2.237105,53.521444
